300,12,4.95,0.5,3,19.8,0.6,625.74
600,6,4.95,0.9,1,19.8,0.6,627.29
300,6,4.95,0.9,1,9.9,0.2,649.86
300,6,4.95,0.9,1,9.9,0.4,651.85
300,6,4.95,0.9,1,9.9,0.6,653.83
300,6,19.8,0.5,1,19.8,0.2,654.5
300,6,19.8,0.5,1,19.8,0.4,656.83
300,9,4.95,0.9,1,9.9,0.2,657.38
300,9,4.95,0.9,1,9.9,0.4,658.03
300,6,19.8,0.5,1,19.8,0.6,658.47
300,9,4.95,0.9,1,9.9,0.6,658.69
300,6,9.9,0.7,1,9.9,0.2,659.58
300,6,9.9,0.7,1,9.9,0.4,660.03
300,6,9.9,0.7,1,9.9,0.6,660.5
300,9,19.8,0.5,1,9.9,0.2,669.93
300,9,19.8,0.5,1,9.9,0.4,669.97
300,9,19.8,0.5,1,9.9,0.6,670.01
600,6,9.9,0.5,1,19.8,0.2,670.73
300,9,9.9,0.7,1,9.9,0.2,672.01
300,9,9.9,0.7,1,9.9,0.4,672.32
300,9,9.9,0.7,1,9.9,0.6,672.63
600,6,9.9,0.5,1,19.8,0.4,680.56
300,9,9.9,0.9,1,19.8,0.2,684.94
600,6,9.9,0.5,1,19.8,0.6,688.16
300,12,4.95,0.5,1,9.9,0.2,689.93
300,12,4.95,0.5,1,9.9,0.4,689.95
300,12,4.95,0.5,1,9.9,0.6,690
300,9,9.9,0.9,1,19.8,0.4,694.94
600,9,4.95,0.5,1,9.9,0.2,699.04
600,9,4.95,0.5,1,9.9,0.4,699.39
600,9,4.95,0.5,1,9.9,0.6,699.75
300,9,9.9,0.9,1,19.8,0.6,704.57
300,12,4.95,0.7,2,19.8,0.2,705.48
300,12,4.95,0.7,3,19.8,0.2,705.48
300,9,19.8,0.5,1,19.8,0.2,714.06
300,9,19.8,0.5,1,19.8,0.4,715.78
300,9,19.8,0.5,1,19.8,0.6,717.36
300,6,19.8,0.7,1,9.9,0.2,722.73
300,6,19.8,0.7,1,9.9,0.4,722.84
300,6,19.8,0.7,1,9.9,0.6,722.95
300,6,9.9,0.9,1,19.8,0.2,730.03
300,6,9.9,0.9,1,19.8,0.4,746.12
300,12,4.95,0.7,2,19.8,0.4,747.26
300,12,4.95,0.7,3,19.8,0.4,747.26
300,6,49.5,0.5,1,9.9,0.2,748.55
300,6,49.5,0.5,1,9.9,0.4,748.55
300,6,49.5,0.5,1,9.9,0.6,748.55
600,6,4.95,0.5,1,9.9,0.2,748.56
600,6,4.95,0.5,1,9.9,0.4,751.81
600,6,4.95,0.5,1,9.9,0.6,755.06
300,6,9.9,0.9,1,19.8,0.6,758.89
300,12,4.95,0.7,2,19.8,0.6,766.04
300,12,4.95,0.7,3,19.8,0.6,766.04
300,12,9.9,0.7,1,19.8,0.2,767.16
300,12,9.9,0.7,1,19.8,0.4,773.34
300,12,9.9,0.7,1,19.8,0.6,779.44
300,6,49.5,0.5,1,19.8,0.2,797.74
300,6,49.5,0.5,1,19.8,0.4,798.64
300,6,49.5,0.5,1,19.8,0.6,799.25
300,12,4.95,0.9,2,19.8,0.2,815.81
300,12,4.95,0.9,3,19.8,0.2,815.81
600,9,9.9,0.5,1,19.8,0.2,816.03
600,9,9.9,0.5,1,19.8,0.4,824.74
600,9,9.9,0.5,1,19.8,0.6,833.01
300,6,9.9,0.9,1,9.9,0.2,843.78
300,6,9.9,0.9,1,9.9,0.4,844.54
300,6,9.9,0.9,1,9.9,0.6,845.3
300,9,9.9,0.9,1,9.9,0.2,861.03
300,9,9.9,0.9,1,9.9,0.4,861.54
300,9,9.9,0.9,1,9.9,0.6,862.06
300,12,4.95,0.9,2,19.8,0.4,864.51
300,12,4.95,0.9,3,19.8,0.4,864.51
300,6,49.5,0.5,3,19.8,0.2,865.89
300,6,49.5,0.5,3,19.8,0.4,865.96
300,6,49.5,0.5,3,19.8,0.6,866.03
300,12,4.95,0.9,2,19.8,0.6,887.28
300,12,4.95,0.9,3,19.8,0.6,887.28
300,6,19.8,0.7,1,19.8,0.2,897.01
300,6,49.5,0.5,1,4.95,0.6,898.5
300,6,49.5,0.5,1,4.95,0.4,898.57
300,6,49.5,0.5,1,4.95,0.2,898.65
300,6,19.8,0.7,1,19.8,0.4,901.41
600,6,9.9,0.7,1,19.8,0.2,903.77
300,6,19.8,0.7,1,19.8,0.6,904.53
300,6,49.5,0.5,3,4.95,0.6,910.94
300,6,49.5,0.5,3,4.95,0.4,911.02
300,6,49.5,0.5,3,4.95,0.2,911.1
300,6,19.8,0.9,1,9.9,0.2,921.67
300,6,19.8,0.9,1,9.9,0.4,921.84
300,6,19.8,0.9,1,9.9,0.6,922.02
600,6,9.9,0.7,1,19.8,0.4,922.26
300,6,49.5,0.5,3,9.9,0.2,924.14
300,6,49.5,0.5,3,9.9,0.4,924.15
300,6,49.5,0.5,3,9.9,0.6,924.15
300,9,19.8,0.7,1,9.9,0.2,926.87
300,9,19.8,0.7,1,9.9,0.4,926.94
300,9,19.8,0.7,1,9.9,0.6,927.01
600,12,9.9,0.5,1,19.8,0.2,927.46
600,12,4.95,0.5,2,19.8,0.2,933.51
600,12,4.95,0.5,3,19.8,0.2,933.51
600,12,9.9,0.5,1,19.8,0.4,933.54
600,6,9.9,0.7,1,19.8,0.6,936.65
300,6,4.95,0.5,1,4.95,0.6,938.18
600,6,4.95,0.5,1,4.95,0.6,938.18
300,6,4.95,0.5,1,4.95,0.4,938.63
600,6,4.95,0.5,1,4.95,0.4,938.63
300,6,4.95,0.5,1,4.95,0.2,939.12
600,6,4.95,0.5,1,4.95,0.2,939.12
600,12,9.9,0.5,1,19.8,0.6,939.51
300,6,19.8,0.5,1,4.95,0.6,944.6
300,6,19.8,0.5,1,4.95,0.4,944.73
300,6,19.8,0.5,1,4.95,0.2,944.86
300,12,4.95,0.7,1,9.9,0.2,947.63
300,12,4.95,0.7,1,9.9,0.4,947.67
300,12,4.95,0.7,1,9.9,0.6,947.77
300,9,4.95,0.5,1,4.95,0.2,948.39
300,9,4.95,0.5,1,4.95,0.4,948.4
300,9,4.95,0.5,1,4.95,0.6,948.4
300,6,49.5,0.5,2,19.8,0.2,949.08
300,12,4.95,0.5,1,4.95,0.6,951.59
300,12,4.95,0.5,1,4.95,0.4,951.72
300,12,4.95,0.5,1,4.95,0.2,951.86
300,6,49.5,0.5,2,19.8,0.4,953.14
300,6,49.5,0.5,2,19.8,0.6,955.73
300,12,9.9,0.9,1,19.8,0.2,956.61
300,6,9.9,0.5,1,4.95,0.6,956.96
600,6,9.9,0.5,1,4.95,0.6,957.05
300,6,9.9,0.5,1,4.95,0.4,957.18
600,6,9.9,0.5,1,4.95,0.4,957.27
300,6,9.9,0.5,1,4.95,0.2,957.42
600,6,9.9,0.5,1,4.95,0.2,957.51
600,9,4.95,0.7,1,9.9,0.2,960.16
600,9,4.95,0.7,1,9.9,0.4,960.84
600,9,4.95,0.7,1,9.9,0.6,961.53
300,12,9.9,0.9,1,19.8,0.4,966.62
300,9,9.9,0.5,1,4.95,0.6,968.15
300,9,9.9,0.5,1,4.95,0.4,968.19
300,9,9.9,0.5,1,4.95,0.2,968.22
300,12,9.9,0.5,1,4.95,0.6,974.02
300,12,9.9,0.5,1,4.95,0.4,974.09
300,12,9.9,0.5,1,4.95,0.2,974.16
300,12,9.9,0.9,1,19.8,0.6,976.5
300,9,19.8,0.7,1,19.8,0.2,976.98
300,9,19.8,0.7,1,19.8,0.4,980.25
300,9,19.8,0.7,1,19.8,0.6,983.29
300,6,49.5,0.5,2,9.9,0.2,985.43
300,6,49.5,0.5,2,9.9,0.4,985.64
300,6,49.5,0.5,2,9.9,0.6,985.84
300,6,49.5,0.5,1,1.98,0.6,988.23
300,6,49.5,0.5,2,1.98,0.6,988.23
300,6,49.5,0.5,3,1.98,0.6,988.23
300,6,49.5,0.5,1,1.98,0.4,988.4
300,6,49.5,0.5,2,1.98,0.4,988.4
300,6,49.5,0.5,3,1.98,0.4,988.4
300,6,49.5,0.5,1,1.98,0.2,988.59
300,6,49.5,0.5,2,1.98,0.2,988.59
300,6,49.5,0.5,3,1.98,0.2,988.59
300,9,19.8,0.5,1,4.95,0.6,991.56
300,9,19.8,0.5,1,4.95,0.4,991.59
300,9,19.8,0.5,1,4.95,0.2,991.63
600,12,4.95,0.5,2,19.8,0.4,994.9
600,12,4.95,0.5,3,19.8,0.4,994.9
600,12,4.95,0.5,1,9.9,0.2,1000.9
600,12,4.95,0.5,1,9.9,0.4,1001
600,12,4.95,0.5,1,9.9,0.6,1001.1
300,6,49.5,0.5,2,4.95,0.6,1007
300,6,49.5,0.5,2,4.95,0.4,1007.1
300,6,49.5,0.5,2,4.95,0.2,1007.2
600,12,4.95,0.5,2,19.8,0.6,1021
600,12,4.95,0.5,3,19.8,0.6,1021
600,6,4.95,0.7,1,9.9,0.2,1022.3
300,6,49.5,0.7,1,9.9,0.2,1026
300,6,49.5,0.7,1,9.9,0.4,1026
300,6,49.5,0.7,1,9.9,0.6,1026
600,6,4.95,0.7,1,9.9,0.4,1028.6
300,6,49.5,0.5,4,0,0.4,1029
300,6,49.5,0.5,4,0,0.4,1029
300,6,49.5,0.5,4,0,0.4,1029
300,6,49.5,0.5,4,0,0.4,1029
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.4,1032.5
300,6,49.5,0.5,4,0,0.6,1033.1
300,6,49.5,0.5,4,0,0.6,1033.1
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.6,1033.3
300,6,49.5,0.5,4,0,0.4,1034.2
300,6,49.5,0.5,4,0,0.6,1034.6
300,6,49.5,0.5,4,0,0.6,1034.6
600,6,4.95,0.7,1,9.9,0.6,1034.8
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
300,6,49.5,0.5,4,0,0.2,1035.2
600,6,19.8,0.5,1,4.95,0.6,1035.9
600,6,19.8,0.5,1,4.95,0.4,1036.1
300,6,49.5,0.5,4,0,0.2,1036.1
300,6,49.5,0.5,4,0,0.2,1036.1
600,6,19.8,0.5,1,4.95,0.2,1036.2
300,12,19.8,0.5,1,4.95,0.6,1051.3
300,12,19.8,0.5,1,4.95,0.2,1051.4
300,12,19.8,0.5,1,4.95,0.4,1051.4
300,12,19.8,0.5,1,19.8,0.2,1076.5
300,12,19.8,0.5,1,19.8,0.4,1078.5
300,12,19.8,0.5,1,19.8,0.6,1080.5
300,6,49.5,0.7,1,19.8,0.2,1091.8
300,9,49.5,0.5,1,9.9,0.2,1091.8
300,9,49.5,0.5,1,9.9,0.4,1091.8
300,9,49.5,0.5,1,9.9,0.6,1091.8
300,9,49.5,0.5,1,19.8,0.2,1092.4
300,9,49.5,0.5,1,19.8,0.4,1093.1
300,6,49.5,0.7,1,19.8,0.4,1093.5
300,9,49.5,0.5,1,19.8,0.6,1093.7
300,6,49.5,0.7,1,19.8,0.6,1094.7
600,9,9.9,0.7,1,19.8,0.2,1095.9
600,12,4.95,0.7,2,19.8,0.2,1101.5
600,12,4.95,0.7,3,19.8,0.2,1101.5
600,9,9.9,0.7,1,19.8,0.4,1112.3
600,6,19.8,0.5,1,19.8,0.2,1118.5
600,6,9.9,0.9,1,19.8,0.2,1118.7
600,6,19.8,0.5,1,19.8,0.4,1122.9
600,6,19.8,0.5,1,19.8,0.6,1125.9
600,9,9.9,0.7,1,19.8,0.6,1128
300,6,19.8,0.9,1,19.8,0.2,1129.2
300,6,19.8,0.9,1,19.8,0.4,1136.2
300,6,19.8,0.9,1,19.8,0.6,1141.2
600,6,9.9,0.9,1,19.8,0.4,1148.1
600,6,9.9,0.9,1,19.8,0.6,1171.1
300,9,49.5,0.5,1,4.95,0.4,1177
300,9,49.5,0.5,1,4.95,0.6,1177
300,9,49.5,0.5,1,4.95,0.2,1177.1
300,9,19.8,0.9,1,9.9,0.2,1177.9
300,9,19.8,0.9,1,9.9,0.4,1178
300,9,19.8,0.9,1,9.9,0.6,1178.1
600,12,4.95,0.7,2,19.8,0.4,1179.1
600,12,4.95,0.7,3,19.8,0.4,1179.1
300,6,49.5,0.7,3,19.8,0.2,1185.3
300,6,49.5,0.7,3,19.8,0.4,1185.4
300,6,49.5,0.7,3,19.8,0.6,1185.6
300,12,4.95,0.9,1,9.9,0.2,1195.4
300,12,4.95,0.9,1,9.9,0.4,1195.5
300,12,4.95,0.9,1,9.9,0.6,1195.7
600,9,4.95,0.9,1,9.9,0.2,1211.3
600,9,4.95,0.9,1,9.9,0.4,1212.4
600,9,4.95,0.9,1,9.9,0.6,1213.5
600,12,4.95,0.7,2,19.8,0.6,1213.8
600,12,4.95,0.7,3,19.8,0.6,1213.8
300,12,9.9,0.5,1,9.9,0.2,1217.6
300,12,9.9,0.5,1,9.9,0.4,1217.6
300,12,9.9,0.5,1,9.9,0.6,1217.7
600,9,9.9,0.5,1,9.9,0.2,1227.5
300,9,19.8,0.9,1,19.8,0.2,1227.8
600,9,9.9,0.5,1,9.9,0.4,1227.8
600,9,9.9,0.5,1,9.9,0.6,1228.1
300,9,19.8,0.9,1,19.8,0.4,1233
300,6,49.5,0.7,1,4.95,0.6,1236.7
300,6,49.5,0.7,1,4.95,0.4,1236.8
300,6,49.5,0.7,1,4.95,0.2,1237
300,9,19.8,0.9,1,19.8,0.6,1237.9
600,12,4.95,0.9,2,19.8,0.2,1239.7
600,12,4.95,0.9,3,19.8,0.2,1239.7
600,12,9.9,0.7,1,19.8,0.2,1243.2
300,6,49.5,0.7,2,19.8,0.2,1248.2
300,9,49.5,0.5,3,19.8,0.2,1248.3
300,9,49.5,0.5,3,19.8,0.4,1248.5
300,9,49.5,0.5,3,19.8,0.6,1248.6
300,6,49.5,0.7,3,4.95,0.6,1250.5
300,6,49.5,0.7,3,4.95,0.4,1250.6
300,6,49.5,0.7,3,4.95,0.2,1250.8
600,6,9.9,0.5,1,9.9,0.2,1254.6
600,12,9.9,0.7,1,19.8,0.4,1254.7
300,6,49.5,0.7,2,19.8,0.4,1255.4
600,6,9.9,0.5,1,9.9,0.4,1256.5
600,6,9.9,0.5,1,9.9,0.6,1258.4
300,6,49.5,0.7,2,19.8,0.6,1260
600,12,9.9,0.7,1,19.8,0.6,1266
300,6,49.5,0.7,3,9.9,0.2,1267.4
300,6,49.5,0.7,3,9.9,0.4,1267.4
300,6,49.5,0.7,3,9.9,0.6,1267.4
600,6,4.95,0.9,1,9.9,0.2,1282.3
300,6,49.5,0.9,1,9.9,0.2,1292.1
300,6,49.5,0.9,1,9.9,0.4,1292.2
300,6,49.5,0.9,1,9.9,0.6,1292.2
600,6,4.95,0.9,1,9.9,0.4,1292.5
300,6,19.8,0.7,1,4.95,0.6,1301.6
300,6,19.8,0.7,1,4.95,0.4,1301.8
300,6,19.8,0.7,1,4.95,0.2,1302.1
600,6,4.95,0.9,1,9.9,0.6,1302.6
300,6,4.95,0.7,1,4.95,0.6,1304.7
600,6,4.95,0.7,1,4.95,0.6,1304.7
300,6,4.95,0.7,1,4.95,0.4,1305.5
600,6,4.95,0.7,1,4.95,0.4,1305.5
300,6,4.95,0.7,1,4.95,0.2,1306.5
600,6,4.95,0.7,1,4.95,0.2,1306.5
300,9,49.5,0.5,3,9.9,0.2,1308.7
300,9,49.5,0.5,3,9.9,0.4,1308.7
300,9,49.5,0.5,3,9.9,0.6,1308.7
300,9,49.5,0.5,2,19.8,0.2,1309.9
300,9,49.5,0.5,2,19.8,0.4,1314.2
300,9,49.5,0.5,2,19.8,0.6,1317.7
300,6,19.8,0.5,3,9.9,0.2,1319.9
300,6,19.8,0.5,3,9.9,0.4,1319.9
300,6,19.8,0.5,3,9.9,0.6,1319.9
300,9,4.95,0.7,1,4.95,0.2,1322.6
300,9,4.95,0.7,1,4.95,0.4,1322.6
300,9,4.95,0.7,1,4.95,0.6,1322.6
300,6,49.5,0.7,1,1.98,0.6,1323.1
300,6,49.5,0.7,2,1.98,0.6,1323.1
300,6,49.5,0.7,3,1.98,0.6,1323.1
300,6,49.5,0.7,1,1.98,0.4,1323.5
300,6,49.5,0.7,2,1.98,0.4,1323.5
300,6,49.5,0.7,3,1.98,0.4,1323.5
300,6,49.5,0.7,1,1.98,0.2,1323.8
300,6,49.5,0.7,2,1.98,0.2,1323.8
300,6,49.5,0.7,3,1.98,0.2,1323.8
300,6,9.9,0.7,1,4.95,0.6,1324.9
600,6,9.9,0.7,1,4.95,0.6,1325
300,6,9.9,0.7,1,4.95,0.4,1325.4
600,6,9.9,0.7,1,4.95,0.4,1325.5
300,6,9.9,0.7,1,4.95,0.2,1325.8
600,6,9.9,0.7,1,4.95,0.2,1325.9
300,12,4.95,0.7,1,4.95,0.6,1328.9
300,12,4.95,0.7,1,4.95,0.4,1329.1
300,12,4.95,0.7,1,4.95,0.2,1329.4
600,12,4.95,0.9,2,19.8,0.4,1329.5
600,12,4.95,0.9,3,19.8,0.4,1329.5
300,6,49.5,0.7,2,9.9,0.2,1338.7
300,6,49.5,0.7,2,9.9,0.4,1339.1
300,6,49.5,0.7,2,9.9,0.6,1339.5
300,9,9.9,0.7,1,4.95,0.6,1345.5
300,9,9.9,0.7,1,4.95,0.4,1345.6
300,9,9.9,0.7,1,4.95,0.2,1345.7
300,9,4.95,0.5,2,19.8,0.2,1348.9
300,9,4.95,0.5,3,19.8,0.2,1348.9
600,9,9.9,0.9,1,19.8,0.2,1352.1
300,12,9.9,0.7,1,4.95,0.6,1356.9
300,12,9.9,0.7,1,4.95,0.4,1357
300,12,9.9,0.7,1,4.95,0.2,1357.2
600,12,4.95,0.7,1,9.9,0.2,1360.6
600,12,4.95,0.7,1,9.9,0.4,1360.8
600,12,4.95,0.7,1,9.9,0.6,1361
300,12,19.8,0.5,1,9.9,0.2,1361.6
300,12,19.8,0.5,1,9.9,0.4,1361.7
300,12,19.8,0.5,1,9.9,0.6,1361.7
300,6,49.5,0.7,2,4.95,0.6,1362.1
300,9,49.5,0.5,3,4.95,0.4,1362.2
300,9,49.5,0.5,3,4.95,0.6,1362.2
300,6,49.5,0.7,2,4.95,0.4,1362.3
300,9,49.5,0.5,3,4.95,0.2,1362.3
300,6,49.5,0.7,2,4.95,0.2,1362.4
600,6,19.8,0.5,1,9.9,0.2,1368.1
600,6,19.8,0.5,1,9.9,0.4,1368.6
300,9,19.8,0.7,1,4.95,0.4,1369.2
300,9,19.8,0.7,1,4.95,0.6,1369.2
600,6,19.8,0.5,1,9.9,0.6,1369.2
300,9,19.8,0.7,1,4.95,0.2,1369.3
600,12,4.95,0.9,2,19.8,0.6,1371.2
600,12,4.95,0.9,3,19.8,0.6,1371.2
300,6,49.5,0.9,1,19.8,0.2,1372.6
300,6,49.5,0.9,1,19.8,0.4,1375.4
300,6,49.5,0.9,1,19.8,0.6,1377.2
600,9,9.9,0.9,1,19.8,0.4,1378.3
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.6,1392.2
300,6,49.5,0.7,4,0,0.2,1393.1
300,6,49.5,0.7,4,0,0.2,1393.1
300,6,49.5,0.7,4,0,0.6,1395.5
300,6,49.5,0.7,4,0,0.6,1395.5
300,6,49.5,0.7,4,0,0.6,1395.5
300,9,49.5,0.5,1,1.98,0.6,1396.3
300,9,49.5,0.5,3,1.98,0.6,1396.3
300,9,49.5,0.5,1,1.98,0.4,1396.4
300,9,49.5,0.5,3,1.98,0.4,1396.4
300,9,49.5,0.5,1,1.98,0.2,1396.5
300,9,49.5,0.5,2,1.98,0.6,1396.5
300,9,49.5,0.5,3,1.98,0.2,1396.5
300,9,49.5,0.5,2,1.98,0.4,1396.6
300,9,49.5,0.5,2,1.98,0.2,1396.7
300,6,49.5,0.7,4,0,0.6,1397.2
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
300,6,49.5,0.7,4,0,0.4,1397.6
